Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
52,2.34,7030775018.00,3000133830.00,2200098120.00,649.00,2200.00,0.00,0.00,
53,2.35,7035419569.00,3000135006.00,2200099000.00,553.00,1820.00,0.00,0.00,
54,2.35,7037653808.00,3000140575.00,2200103048.00,659.00,1816.00,0.00,0.00,
*,0.33,85552070611.00,260813637384.00,246412883728.00,123431.00,753703.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004344651.00,3000034914.00,2200025520.00,783.00,1554.00,0.00,0.00,
38,2.00,6002138895.00,3000031559.00,2200023144.00,563.00,1737.00,0.00,0.00,
39,2.01,6015739290.00,3000030437.00,2200022352.00,403.00,1965.00,0.00,0.00,
40,2.00,6001402914.00,3000029058.00,2200021296.00,586.00,2030.00,0.00,0.00,
51,2.35,7041062377.00,3000022106.00,2200016192.00,619.00,1906.00,0.00,0.00,
52,2.34,7025552699.00,3000020582.00,2200015136.00,415.00,2145.00,0.00,0.00,
53,2.35,7038988292.00,3000025369.00,2200018568.00,585.00,1728.00,0.00,0.00,
54,2.34,7034131755.00,3000023025.00,2200016896.00,785.00,1790.00,0.00,0.00,
*,0.32,84531699866.00,260799867448.00,246399923528.00,121841.00,505680.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001829733.00,2999856870.00,2199895104.00,943.00,1891.00,0.00,0.00,
38,2.00,6014149181.00,2999858468.00,2199896248.00,701.00,2033.00,0.00,0.00,
39,2.00,6009379348.00,2999858834.00,2199896512.00,772.00,2360.00,0.00,0.00,
40,2.00,5999495250.00,2999861058.00,2199898096.00,614.00,2379.00,0.00,0.00,
51,2.35,7035171446.00,2999858469.00,2199896248.00,522.00,2337.00,0.00,0.00,
52,2.34,7026025105.00,2999868913.00,2199903904.00,532.00,2611.00,0.00,0.00,
53,2.35,7041047153.00,2999863365.00,2199899856.00,564.00,2049.00,0.00,0.00,
54,2.34,7030679230.00,2999866365.00,2199901968.00,791.00,2218.00,0.00,0.00,
*,0.33,86082648539.00,260790480188.00,246390990032.00,173900.00,2069199.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006992866.00,2999746253.00,2199813880.00,669.00,1754.00,0.00,0.00,
38,2.00,6006248245.00,2999749650.00,2199816344.00,610.00,1985.00,0.00,0.00,
39,2.00,6005473712.00,2999748808.00,2199815728.00,649.00,2061.00,0.00,0.00,
40,2.00,5993312447.00,2999749254.00,2199816168.00,529.00,2192.00,0.00,0.00,
51,2.35,7035336018.00,2999760169.00,2199824176.00,543.00,2064.00,0.00,0.00,
52,2.34,7018134560.00,2999756524.00,2199821448.00,285.00,2316.00,0.00,0.00,
53,2.35,7039001691.00,2999755070.00,2199820392.00,692.00,2013.00,0.00,0.00,
54,2.35,7036102063.00,2999760880.00,2199824704.00,641.00,1799.00,0.00,0.00,
*,0.33,84876852603.00,260777213643.00,246378508816.00,276625.00,1193909.00,0.00,0.00,

