Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
53,2.34,7034335757.00,3000164913.00,2200120912.00,408.00,2065.00,0.00,0.00,
54,2.35,7036490590.00,3000170718.00,2200125224.00,459.00,1784.00,0.00,0.00,
*,0.33,85581916521.00,260818579496.00,246417503200.00,112681.00,912858.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006662694.00,2999484354.00,2199621952.00,717.00,1372.00,0.00,0.00,
38,2.00,5993490662.00,2999487553.00,2199624152.00,519.00,1745.00,0.00,0.00,
39,2.00,6010384058.00,2999485225.00,2199622480.00,587.00,1975.00,0.00,0.00,
40,2.00,6007938245.00,2999484069.00,2199621688.00,571.00,1877.00,0.00,0.00,
51,2.35,7039091358.00,2999474229.00,2199614472.00,469.00,1830.00,0.00,0.00,
52,2.35,7033877192.00,2999478898.00,2199617816.00,665.00,1783.00,0.00,0.00,
53,2.35,7037618023.00,2999477134.00,2199616584.00,393.00,1833.00,0.00,0.00,
54,2.34,7032157198.00,2999478002.00,2199617200.00,553.00,1639.00,0.00,0.00,
*,0.32,84445139440.00,260754159331.00,246356719840.00,101228.00,334700.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010895369.00,2999932370.00,2199950368.00,905.00,1454.00,0.00,0.00,
38,2.00,6005348567.00,2999928799.00,2199947816.00,479.00,1778.00,0.00,0.00,
39,2.00,6012076045.00,2999929529.00,2199948344.00,574.00,2286.00,0.00,0.00,
40,2.00,6008751381.00,2999935592.00,2199952744.00,526.00,2184.00,0.00,0.00,
51,2.35,7042960809.00,2999944698.00,2199959432.00,654.00,2144.00,0.00,0.00,
52,2.34,7033888411.00,2999940895.00,2199956704.00,832.00,2480.00,0.00,0.00,
53,2.35,7038695839.00,2999951233.00,2199964272.00,547.00,2204.00,0.00,0.00,
54,2.35,7037335921.00,2999942949.00,2199958112.00,850.00,2105.00,0.00,0.00,
*,0.33,85996400900.00,260795016516.00,246395222656.00,163748.00,1716164.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004934448.00,2999967683.00,2199976328.00,862.00,1552.00,0.00,0.00,
38,2.00,6005853745.00,2999969725.00,2199977736.00,700.00,1667.00,0.00,0.00,
39,2.00,6005256191.00,2999973049.00,2199980200.00,649.00,2130.00,0.00,0.00,
40,2.00,6003658178.00,2999962513.00,2199972544.00,551.00,2155.00,0.00,0.00,
51,2.35,7042528474.00,2999958024.00,2199969200.00,452.00,2034.00,0.00,0.00,
52,2.34,7030218948.00,2999955198.00,2199967088.00,684.00,2007.00,0.00,0.00,
53,2.35,7036679609.00,2999954406.00,2199966560.00,565.00,2003.00,0.00,0.00,
54,2.34,7032299874.00,2999966808.00,2199975712.00,1105.00,1842.00,0.00,0.00,
*,0.33,85038392903.00,260796479675.00,246396777440.00,258279.00,1611860.00,0.00,0.00,

